S.No,State,District,"Area (Ha)","production (Tonnes)","productivity (Tonnes/Ha)"
1,Tamilnadu,Ariyalur,2093,72519,44.64
2,Tamilnadu,Coimbatore,6147,72189,12.52
3,Tamilnadu,Cuddalore,6952,181237,27.25
4,Tamilnadu,Dharmapuri,19744,533575,27.04
5,Tamilnadu,Dindigul,13838,330191,27.3
6,Tamilnadu,Erode,10464,274969,27.53
7,Tamilnadu,Kancheepuram,920,10377,13.01
8,Tamilnadu,Kanyakumari,1500,45543,30.55
9,Tamilnadu,Karur,4202,120132,37.16
10,Tamilnadu,Krishnagiri,10176,265252,27.17
